更新时间: 2026-01-15 09:59:38（北京时间）

更新时间,#genre#
广东卫视,http://114.253.192.17:4022/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://222.79.176.82:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.230.174.1:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://39.77.23.114:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.199.199.50:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.151.63.207:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://39.77.24.107:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.253.192.17:4022/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://222.79.176.82:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://121.230.174.1:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://39.77.23.114:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.152.119:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.151.63.207:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.63.207:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://39.77.24.107:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://114.253.192.17:4022/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://222.79.176.82:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://121.230.174.1:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://39.77.23.114:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://111.199.199.50:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.151.63.207:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.63.207:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.63.207:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://39.77.24.107:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.253.192.17:4022/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://222.79.176.82:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://121.230.174.1:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://39.77.23.114:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.152.119:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://183.151.63.207:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.63.207:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://39.77.24.107:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://114.253.192.17:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://222.79.176.82:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://121.230.174.1:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://39.77.23.114:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.151.63.207:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.63.207:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://39.77.24.107:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.253.192.17:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://222.79.176.82:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://121.230.174.1:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://39.77.23.114:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.152.119:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://183.151.63.207:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.63.207:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://39.77.24.107:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://114.253.192.17:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://222.79.176.82:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://121.230.174.1:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://39.77.23.114:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.152.119:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://183.151.63.207:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.63.207:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://39.77.24.107:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://114.253.192.17:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://222.79.176.82:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://121.230.174.1:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://39.77.23.114:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.152.119:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.119:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.151.63.207:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.63.207:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.63.207:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://39.77.24.107:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.253.192.17:4022/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://222.79.176.82:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://121.230.174.1:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://39.77.23.114:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.152.119:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.151.63.207:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.63.207:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://39.77.24.107:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://114.253.192.17:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://222.79.176.82:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://121.230.174.1:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://39.77.23.114:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.152.119:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://183.151.63.207:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.63.207:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://39.77.24.107:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://114.253.192.17:4022/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://222.79.176.82:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.230.174.1:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://39.77.23.114:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.199.199.50:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.151.63.207:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://39.77.24.107:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.253.192.17:4022/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://222.79.176.82:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://121.230.174.1:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://39.77.23.114:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.152.119:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://183.151.63.207:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.63.207:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://39.77.24.107:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://114.253.192.17:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://222.79.176.82:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://121.230.174.1:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://39.77.23.114:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.152.119:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://183.151.63.207:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.63.207:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://39.77.24.107:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://114.253.192.17:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://222.79.176.82:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://121.230.174.1:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://39.77.23.114:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.152.119:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.119:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://183.151.63.207:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.63.207:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.63.207:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://39.77.24.107:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://114.253.192.17:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://222.79.176.82:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://121.230.174.1:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://39.77.23.114:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.152.119:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://183.151.63.207:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.63.207:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.63.207:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://39.77.24.107:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://114.253.192.17:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://222.79.176.82:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://121.230.174.1:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://39.77.23.114:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.152.119:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.151.63.207:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.63.207:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://39.77.24.107:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://114.253.192.17:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://222.79.176.82:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://39.77.23.114:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.151.63.207:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.63.207:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://39.77.24.107:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://114.253.192.17:4022/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://222.79.176.82:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.199.199.50:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.253.192.17:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://222.79.176.82:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.199.199.50:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.151.63.207:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.253.192.17:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://222.79.176.82:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.199.199.50:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.253.192.17:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.199.199.50:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.253.192.17:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://222.79.176.82:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://39.77.23.114:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://111.199.199.50:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.152.119:8009/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.151.63.207:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://39.77.24.107:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://114.253.192.17:4022/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://222.79.176.82:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://39.77.23.114:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://111.199.199.50:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.24.107:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://114.253.192.17:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://222.79.176.82:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.199.199.50:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.152.119:8009/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.151.63.207:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.253.192.17:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://222.79.176.82:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.152.119:8009/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.151.63.207:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.253.192.17:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://222.79.176.82:4022/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://121.230.174.1:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.199.199.50:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.151.63.207:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.253.192.17:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://222.79.176.82:4022/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.199.199.50:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.152.119:8009/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.151.63.207:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.253.192.17:4022/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://39.77.23.114:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://111.199.199.50:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.226.103.48:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.152.119:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.119:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://39.77.24.107:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://114.253.192.17:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://222.79.176.82:4022/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://121.230.174.1:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://39.77.23.114:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://112.226.103.48:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.152.119:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.151.63.207:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.151.63.207:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://39.77.24.107:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://114.253.192.17:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://222.79.176.82:4022/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.253.192.17:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.199.199.50:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.253.192.17:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://222.79.176.82:4022/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://121.230.174.1:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://39.77.23.114:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://112.226.103.48:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.152.119:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.119:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://183.151.63.207:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.151.63.207:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.151.63.207:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.151.63.207:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://39.77.24.107:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://114.253.192.17:4022/rtp/239.3.1.56:4120$北京市联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.152.119:8009/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://222.79.176.82:4022/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://39.77.23.114:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.152.119:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://39.77.24.107:4001/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://39.77.23.114:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.152.119:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://39.77.24.107:4001/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://39.77.23.114:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://112.226.103.48:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.152.119:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://39.77.24.107:4001/udp/239.253.254.154:8000$山东联通
淘电影,http://111.199.199.50:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.199.199.50:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.253.192.17:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://222.79.176.82:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://183.151.63.207:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://222.79.176.82:4022/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://183.151.63.207:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.152.119:8009/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://222.79.176.82:4022/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://183.164.37.55:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://121.230.174.1:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://39.77.23.114:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.199.199.50:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://39.77.24.107:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://114.253.192.17:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.199.199.50:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://183.151.63.207:4022/rtp/233.50.202.34:5140$浙江电信
